page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
2022_Conservative_Party_leadership_election_(UK),1,2022-07-01T00:00:00.000Z,357,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_M_jak_miłość_characters,2,2022-07-01T00:00:00.000Z,324,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_AFF_U-19_Youth_Championship,3,2022-07-01T00:00:00.000Z,280,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Constructive_set_theory,4,2022-07-01T00:00:00.000Z,262,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_British_Jewish_entertainers,5,2022-07-01T00:00:00.000Z,259,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Rocketry:_The_Nambi_Effect,6,2022-07-01T00:00:00.000Z,257,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_AFL_season,7,2022-07-01T00:00:00.000Z,237,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_FIVB_Volleyball_Women's_Nations_League,8,2022-07-01T00:00:00.000Z,234,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
MBC_4,9,2022-07-01T00:00:00.000Z,227,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Ek_Villain_Returns,10,2022-07-01T00:00:00.000Z,225,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
The_Chromatica_Ball,11,2022-07-01T00:00:00.000Z,221,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_programs_broadcast_by_PBS_Kids,12,2022-07-01T00:00:00.000Z,218,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_FIVB_Volleyball_Men's_Nations_League,13,2022-07-01T00:00:00.000Z,212,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_Stranger_Things_characters,14,2022-07-01T00:00:00.000Z,212,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Public_hearings_of_the_United_States_House_Select_Committee_on_the_January_6_Attack,15,2022-07-01T00:00:00.000Z,211,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_hood_films,16,2022-07-01T00:00:00.000Z,201,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_Twenty20_International_records,17,2022-07-01T00:00:00.000Z,196,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
