page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Project:Sandbox,1,2022-07-01T00:00:00.000Z,869,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Teahouse,2,2022-07-01T00:00:00.000Z,345,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Draft:List_of_Serbian_Orthodox_parishes_in_the_United_States,3,2022-07-01T00:00:00.000Z,333,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Administrator_intervention_against_vandalism,4,2022-07-01T00:00:00.000Z,265,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Administrators'_noticeboard/Incidents,5,2022-07-01T00:00:00.000Z,253,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Reference_desk/Humanities,6,2022-07-01T00:00:00.000Z,239,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Articles_for_creation/Redirects_and_categories,7,2022-07-01T00:00:00.000Z,237,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Help_desk,8,2022-07-01T00:00:00.000Z,191,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:Neutral_point_of_view/Noticeboard,9,2022-07-01T00:00:00.000Z,188,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Draft:Tehuti_Miles_(wrestler),10,2022-07-01T00:00:00.000Z,144,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Draft:MrJ570/sandbox,11,2022-07-01T00:00:00.000Z,141,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Talk:Recession,12,2022-07-01T00:00:00.000Z,130,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
