page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Assassination_of_Shinzo_Abe,1,2022-07-01T00:00:00.000Z,2345,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Conservative_Party_leadership_election_(UK),2,2022-07-01T00:00:00.000Z,2152,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Deaths_in_2022,3,2022-07-01T00:00:00.000Z,2132,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Shinzo_Abe,4,2022-07-01T00:00:00.000Z,1486,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_monkeypox_outbreak,5,2022-07-01T00:00:00.000Z,1175,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_Hindi_songs_recorded_by_Asha_Bhosle,6,2022-07-01T00:00:00.000Z,1145,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Pacific_hurricane_season,7,2022-07-01T00:00:00.000Z,1051,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Highland_Park_parade_shooting,8,2022-07-01T00:00:00.000Z,1012,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Technoblade,9,2022-07-01T00:00:00.000Z,916,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022–23_ICC_Men's_T20_World_Cup_Europe_Qualifier,10,2022-07-01T00:00:00.000Z,897,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_United_Kingdom_government_crisis,11,2022-07-01T00:00:00.000Z,841,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Droupadi_Murmu,12,2022-07-01T00:00:00.000Z,785,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Thor:_Love_and_Thunder,13,2022-07-01T00:00:00.000Z,773,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_in_video_games,14,2022-07-01T00:00:00.000Z,759,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Big_Brother_24_(American_season),15,2022-07-01T00:00:00.000Z,731,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Darjeeling,16,2022-07-01T00:00:00.000Z,713,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_FIVB_Volleyball_Men's_Nations_League,17,2022-07-01T00:00:00.000Z,708,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
India_at_the_2022_Commonwealth_Games,18,2022-07-01T00:00:00.000Z,706,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Tour_de_France,19,2022-07-01T00:00:00.000Z,680,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Ligas_Departamentales_del_Peru,20,2022-07-01T00:00:00.000Z,637,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Public_hearings_of_the_United_States_House_Select_Committee_on_the_January_6_Attack,21,2022-07-01T00:00:00.000Z,603,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_Ukrainian_football_transfers_summer_2022,22,2022-07-01T00:00:00.000Z,587,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
The_Peel_Group,23,2022-07-01T00:00:00.000Z,586,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Hurricane_Bonnie_(2022),24,2022-07-01T00:00:00.000Z,583,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Endorsements_in_the_2022_Conservative_Party_leadership_election_(UK),25,2022-07-01T00:00:00.000Z,578,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_AFF_U-19_Youth_Championship,26,2022-07-01T00:00:00.000Z,565,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Taipei_Open,27,2022-07-01T00:00:00.000Z,548,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
"Bridgeport,_Connecticut",28,2022-07-01T00:00:00.000Z,528,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Ballona_Creek_Bike_Path,29,2022-07-01T00:00:00.000Z,525,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022–23_UEFA_Europa_Conference_League_qualifying_phase_and_play-off_round_(Main_Path),30,2022-07-01T00:00:00.000Z,521,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_FIVB_Volleyball_Women's_Nations_League,31,2022-07-01T00:00:00.000Z,511,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
England_at_the_2022_Commonwealth_Games,32,2022-07-01T00:00:00.000Z,506,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_2022–23_NBA_season_transactions,33,2022-07-01T00:00:00.000Z,506,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Rocketry:_The_Nambi_Effect,34,2022-07-01T00:00:00.000Z,504,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Fear_Factor:_Khatron_Ke_Khiladi_12,35,2022-07-01T00:00:00.000Z,501,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Malaysia_Masters,36,2022-07-01T00:00:00.000Z,497,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Singapore_Open,37,2022-07-01T00:00:00.000Z,492,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Penny_Mordaunt,38,2022-07-01T00:00:00.000Z,490,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
United_States,39,2022-07-01T00:00:00.000Z,490,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Renaissance_(Beyoncé_album),40,2022-07-01T00:00:00.000Z,484,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Palladian_architecture,41,2022-07-01T00:00:00.000Z,476,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Ranil_Wickremesinghe,42,2022-07-01T00:00:00.000Z,474,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Luzon_earthquake,43,2022-07-01T00:00:00.000Z,473,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Mișu_Benvenisti,44,2022-07-01T00:00:00.000Z,461,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
