page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Project:احداث_دلوقتى,1,2022-07-01T00:00:00.000Z,37,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:HitomiAkane,2,2022-07-01T00:00:00.000Z,33,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:حالة_الطقس,3,2022-07-01T00:00:00.000Z,29,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:إحصاءات_فيروس_كورونا_فى_العالم,4,2022-07-01T00:00:00.000Z,29,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Tehonk,5,2022-07-01T00:00:00.000Z,18,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:اداريين/ترشيح,6,2022-07-01T00:00:00.000Z,12,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Alexis_Jazz,7,2022-07-01T00:00:00.000Z,5,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Huda_darwish,8,2022-07-01T00:00:00.000Z,5,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:صالون_المناقشه,9,2022-07-01T00:00:00.000Z,4,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Talk:ادوارد_سانت_اوبين,10,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Talk:اعطنى_الناى,11,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Georgesamirwilliam,12,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Karim185.3,13,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:محمد_خوجلي_بركة,14,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:السينما_المصريه,15,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Kiro_Bassem,16,2022-07-01T00:00:00.000Z,3,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اصحاب_كباريهات,17,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project talk:سفاره,18,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Project:احداث_دلوقتى/ارشيف_31,19,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Abdulrahman818,20,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Afshar-beg,21,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:NmtOr,22,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Qwert2101,23,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:رسامين_كاريكاتير_مصريين,24,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Template:بالمصرى,25,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:Hossam_Eldin_wakd,26,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
User talk:مهرشاد_برازنده.م,27,2022-07-01T00:00:00.000Z,2,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_لويفن,28,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ليينز,29,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ورميرڤير,30,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ڤالينسيا,31,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعى_من_ڤالينسيا,32,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_الامبراطوريه_الروسيه,33,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_كوراو,34,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذه_جامعيه_من_يوسو,35,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اصحاب_بيزنيس_من_بورتسموث,36,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اصحاب_بيزنيس_من_سول,37,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_ريو_دى_جانيرو,38,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
"Category:استاذ_جامعة_من_ستروپيس,_لوير_سيليسيان_ڤويڤوديشيپ",39,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اقطاعى_من_تسفايبروكن,40,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
"Category:استاذ_جامعة_من_كولونيا_چواريز,_كيهواهوا",41,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_لا_كلايت,42,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:اكاديميك_ليبراريان_من_دوسلدورف,43,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:استاذ_جامعة_من_سيميانويس_سلاسكى,44,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
"Category:استاذ_جامعة_من_لاميرسدورف_(يندين,_جيرمانى)",45,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:امير_من_الرايخ_الالمانى,46,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Category:امين_صندوق_من_اليابان,47,2022-07-01T00:00:00.000Z,1,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
