page_title,rank,timestamp,total.total,month,timeRange.start,timeRange.end
Assassination_of_Shinzo_Abe,1,2022-07-01T00:00:00.000Z,2170,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Deaths_in_2022,2,2022-07-01T00:00:00.000Z,2127,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Conservative_Party_leadership_election_(UK),3,2022-07-01T00:00:00.000Z,1778,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Shinzo_Abe,4,2022-07-01T00:00:00.000Z,1432,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
List_of_Hindi_songs_recorded_by_Asha_Bhosle,5,2022-07-01T00:00:00.000Z,1141,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_monkeypox_outbreak,6,2022-07-01T00:00:00.000Z,1057,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Pacific_hurricane_season,7,2022-07-01T00:00:00.000Z,1005,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Highland_Park_parade_shooting,8,2022-07-01T00:00:00.000Z,857,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Technoblade,9,2022-07-01T00:00:00.000Z,844,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022–23_ICC_Men's_T20_World_Cup_Europe_Qualifier,10,2022-07-01T00:00:00.000Z,842,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_in_video_games,11,2022-07-01T00:00:00.000Z,726,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_United_Kingdom_government_crisis,12,2022-07-01T00:00:00.000Z,708,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Darjeeling,13,2022-07-01T00:00:00.000Z,696,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
Thor:_Love_and_Thunder,14,2022-07-01T00:00:00.000Z,683,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Ligas_Departamentales_del_Peru,15,2022-07-01T00:00:00.000Z,636,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
2022_Tour_de_France,16,2022-07-01T00:00:00.000Z,602,2022-07-01T00:00:00.000Z,2022-07-01T00:00:00.000Z,2022-08-01T00:00:00.000Z
